"id","date","time","vmc","un_vmc","temperature","humidity"
27499,"19/11/2022","13:33:33","24.10","12.74","32.30
","66.70"
27500,"19/11/2022","13:33:33","24.10","12.74","32.30
","66.70"
27501,"19/11/2022","13:33:36","22.96","12.93","32.30
","67.40"
27502,"19/11/2022","13:33:36","22.96","12.93","32.30
","67.40"
27503,"19/11/2022","13:33:39","23.04","12.92","32.30
","67.80"
27504,"19/11/2022","13:33:39","23.04","12.92","32.30
","67.80"
27505,"19/11/2022","13:33:42","23.04","12.92","32.30
","68.20"
27506,"19/11/2022","13:33:42","23.04","12.92","32.30
","68.20"
27507,"19/11/2022","13:33:44","24.10","12.74","32.30
","68.80"
27508,"19/11/2022","13:33:44","24.10","12.74","32.30
","68.80"
27509,"19/11/2022","13:33:47","23.04","12.92","32.30
","68.00"
27510,"19/11/2022","13:33:50","24.10","12.74","32.30
","68.40"
27511,"19/11/2022","13:33:50","24.10","12.74","32.30
","68.40"
27512,"19/11/2022","13:33:53","23.04","12.92","32.30
","67.30"
27513,"19/11/2022","13:33:53","23.04","12.92","32.30
","67.30"
27514,"19/11/2022","13:33:56","23.04","12.92","32.30
","66.60"
27515,"19/11/2022","13:33:56","23.04","12.92","32.30
","66.60"
27516,"19/11/2022","13:33:59","23.04","12.92","32.30
","66.70"
27517,"19/11/2022","13:33:59","23.04","12.92","32.30
","66.70"
27518,"19/11/2022","13:34:1","23.04","12.92","32.30
","67.00"
27519,"19/11/2022","13:34:1","23.04","12.92","32.30
","67.00"
27520,"19/11/2022","13:34:4","24.10","12.74","32.40
","67.70"
27521,"19/11/2022","13:34:7","23.04","12.92","32.30
","68.20"
27522,"19/11/2022","13:34:7","23.04","12.92","32.30
","68.20"
27523,"19/11/2022","13:34:10","23.04","12.92","32.40
","68.00"
27524,"19/11/2022","13:34:10","23.04","12.92","32.40
","68.00"
27525,"19/11/2022","13:34:13","23.04","12.92","32.40
","66.90"
27526,"19/11/2022","13:34:13","23.04","12.92","32.40
","66.90"
27527,"19/11/2022","13:34:16","24.03","12.75","32.50
","66.80"
27528,"19/11/2022","13:34:16","24.03","12.75","32.50
","66.80"
27529,"19/11/2022","13:34:19","23.95","12.76","32.50
","67.00"
27530,"19/11/2022","13:34:19","23.95","12.76","32.50
","67.00"
27531,"19/11/2022","13:34:21","23.04","12.92","32.50
","68.30"
27532,"19/11/2022","13:34:24","23.04","12.92","32.50
","65.60"
27533,"19/11/2022","13:34:24","23.04","12.92","32.50
","65.60"
27534,"19/11/2022","13:34:27","23.95","12.76","32.40
","66.50"
27535,"19/11/2022","13:34:27","23.95","12.76","32.40
","66.50"
27536,"19/11/2022","13:34:30","23.95","12.76","32.50
","65.90"
27537,"19/11/2022","13:34:30","23.95","12.76","32.50
","65.90"
27538,"19/11/2022","13:34:33","23.95","12.76","32.40
","61.10"
27539,"19/11/2022","13:34:33","23.95","12.76","32.40
","61.10"
27540,"19/11/2022","13:34:36","23.95","12.76","32.40
","59.20"
27541,"19/11/2022","13:34:36","23.95","12.76","32.40
","59.20"
27542,"19/11/2022","13:34:38","23.04","12.92","32.40
","57.50"
27543,"19/11/2022","13:34:41","24.03","12.75","32.50
","61.50"
27544,"19/11/2022","13:34:41","24.03","12.75","32.50
","61.50"
27545,"19/11/2022","13:34:44","23.95","12.76","32.40
","63.20"
27546,"19/11/2022","13:34:44","23.95","12.76","32.40
","63.20"
27547,"19/11/2022","13:34:47","23.95","12.76","32.40
","65.20"
27548,"19/11/2022","13:34:47","23.95","12.76","32.40
","65.20"
27549,"19/11/2022","13:34:50","23.95","12.76","32.40
","66.40"
27550,"19/11/2022","13:34:50","23.95","12.76","32.40
","66.40"
27551,"19/11/2022","13:34:53","24.03","12.75","32.30
","65.10"
27552,"19/11/2022","13:34:53","24.03","12.75","32.30
","65.10"
27553,"19/11/2022","13:34:55","23.04","12.92","32.50
","66.80"
27554,"19/11/2022","13:34:58","22.96","12.93","32.40
","68.30"
27555,"19/11/2022","13:34:58","22.96","12.93","32.40
","68.30"
27556,"19/11/2022","13:35:1","23.04","12.92","32.40
","68.40"
27557,"19/11/2022","13:35:1","23.04","12.92","32.40
","68.40"
27558,"19/11/2022","13:35:4","23.04","12.92","32.40
","68.30"
27559,"19/11/2022","13:35:4","23.04","12.92","32.40
","68.30"
27560,"19/11/2022","13:35:7","24.03","12.75","32.50
","68.70"
27561,"19/11/2022","13:35:7","24.03","12.75","32.50
","68.70"
27562,"19/11/2022","13:35:10","23.04","12.92","32.50
","68.80"
27563,"19/11/2022","13:35:10","23.04","12.92","32.50
","68.80"
27564,"19/11/2022","13:35:12","24.03","12.75","32.60
","68.50"
27565,"19/11/2022","13:35:15","24.10","12.74","32.60
","67.40"
27566,"19/11/2022","13:35:15","24.10","12.74","32.60
","67.40"
27567,"19/11/2022","13:35:18","23.04","12.92","32.70
","66.10"
27568,"19/11/2022","13:35:18","23.04","12.92","32.70
","66.10"
27569,"19/11/2022","13:35:21","23.95","12.76","32.60
","64.40"
27570,"19/11/2022","13:35:21","23.95","12.76","32.60
","64.40"
27571,"19/11/2022","13:35:24","23.04","12.92","32.60
","65.40"
27572,"19/11/2022","13:35:24","23.04","12.92","32.60
","65.40"
27573,"19/11/2022","13:35:27","24.03","12.75","32.60
","67.00"
27574,"19/11/2022","13:35:27","24.03","12.75","32.60
","67.00"
27575,"19/11/2022","13:35:30","23.04","12.92","32.70
","67.70"
27576,"19/11/2022","13:35:32","24.10","12.74","32.70
","68.60"
27577,"19/11/2022","13:35:32","24.10","12.74","32.70
","68.60"
27578,"19/11/2022","13:35:35","23.95","12.76","32.70
","68.40"
27579,"19/11/2022","13:35:35","23.95","12.76","32.70
","68.40"
27580,"19/11/2022","13:35:38","23.95","12.76","32.70
","66.90"
27581,"19/11/2022","13:35:38","23.95","12.76","32.70
","66.90"
27582,"19/11/2022","13:35:41","24.03","12.75","32.60
","64.00"
27583,"19/11/2022","13:35:41","24.03","12.75","32.60
","64.00"
27584,"19/11/2022","13:35:44","23.95","12.76","32.70
","63.50"
27585,"19/11/2022","13:35:44","23.95","12.76","32.70
","63.50"
27586,"19/11/2022","13:35:47","23.04","12.92","32.70
","65.30"
27587,"19/11/2022","13:35:49","23.95","12.76","32.70
","65.40"
27588,"19/11/2022","13:35:49","23.95","12.76","32.70
","65.40"
27589,"19/11/2022","13:35:52","23.95","12.76","32.70
","66.30"
27590,"19/11/2022","13:35:52","23.95","12.76","32.70
","66.30"
27591,"19/11/2022","13:35:55","23.95","12.76","32.70
","67.30"
27592,"19/11/2022","13:35:55","23.95","12.76","32.70
","67.30"
27593,"19/11/2022","13:35:58","23.95","12.76","32.70
","67.50"
27594,"19/11/2022","13:35:58","23.95","12.76","32.70
","67.50"
27595,"19/11/2022","13:36:1","24.03","12.75","32.70
","66.50"
27596,"19/11/2022","13:36:1","24.03","12.75","32.70
","66.50"
27597,"19/11/2022","13:36:4","23.04","12.92","32.70
","65.30"
27598,"19/11/2022","13:36:6","23.95","12.76","32.70
","66.90"
27599,"19/11/2022","13:36:6","23.95","12.76","32.70
","66.90"
27600,"19/11/2022","13:36:9","23.04","12.92","32.60
","68.00"
27601,"19/11/2022","13:36:9","23.04","12.92","32.60
","68.00"
27602,"19/11/2022","13:36:12","22.89","12.94","32.70
","68.50"
27603,"19/11/2022","13:36:12","22.89","12.94","32.70
","68.50"
27604,"19/11/2022","13:36:15","23.04","12.92","32.70
","67.50"
27605,"19/11/2022","13:36:15","23.04","12.92","32.70
","67.50"
27606,"19/11/2022","13:36:18","23.04","12.92","32.80
","67.80"
27607,"19/11/2022","13:36:18","23.04","12.92","32.80
","67.80"
27608,"19/11/2022","13:36:21","23.95","12.76","32.70
","68.70"
27609,"19/11/2022","13:36:23","23.04","12.92","32.80
","68.00"
27610,"19/11/2022","13:36:23","23.04","12.92","32.80
","68.00"
27611,"19/11/2022","13:36:26","23.95","12.76","32.80
","66.90"
27612,"19/11/2022","13:36:26","23.95","12.76","32.80
","66.90"
27613,"19/11/2022","13:36:29","23.95","12.76","32.80
","66.90"
27614,"19/11/2022","13:36:29","23.95","12.76","32.80
","66.90"
27615,"19/11/2022","13:36:32","23.95","12.76","32.80
","67.40"
27616,"19/11/2022","13:36:32","23.95","12.76","32.80
","67.40"
27617,"19/11/2022","13:36:35","23.95","12.76","32.80
","68.50"
27618,"19/11/2022","13:36:35","23.95","12.76","32.80
","68.50"
27619,"19/11/2022","13:36:38","23.04","12.92","32.80
","68.60"
27620,"19/11/2022","13:36:41","23.95","12.76","32.80
","68.90"
27621,"19/11/2022","13:36:41","23.95","12.76","32.80
","68.90"
27622,"19/11/2022","13:36:43","22.89","12.94","32.90
","69.30"
27623,"19/11/2022","13:36:43","22.89","12.94","32.90
","69.30"
27624,"19/11/2022","13:36:46","23.95","12.76","32.80
","69.30"
27625,"19/11/2022","13:36:46","23.95","12.76","32.80
","69.30"
27626,"19/11/2022","13:36:49","23.04","12.92","32.90
","68.00"
27627,"19/11/2022","13:36:49","23.04","12.92","32.90
","68.00"
27628,"19/11/2022","13:36:52","23.04","12.92","32.90
","67.10"
27629,"19/11/2022","13:36:52","23.04","12.92","32.90
","67.10"
27630,"19/11/2022","13:36:55","24.03","12.75","32.90
","66.10"
27631,"19/11/2022","13:36:58","23.95","12.76","33.00
","66.10"
27632,"19/11/2022","13:36:58","23.95","12.76","33.00
","66.10"
27633,"19/11/2022","13:37:0","23.95","12.76","33.00
","66.10"
27634,"19/11/2022","13:37:0","23.95","12.76","33.00
","66.10"
27635,"19/11/2022","13:37:3","23.04","12.92","33.00
","65.40"
27636,"19/11/2022","13:37:3","23.04","12.92","33.00
","65.40"
27637,"19/11/2022","13:37:6","23.95","12.76","33.10
","65.40"
27638,"19/11/2022","13:37:6","23.95","12.76","33.10
","65.40"
27639,"19/11/2022","13:37:9","22.96","12.93","33.00
","65.70"
27640,"19/11/2022","13:37:9","22.96","12.93","33.00
","65.70"
27641,"19/11/2022","13:37:12","22.96","12.93","33.00
","66.40"
27642,"19/11/2022","13:37:15","23.95","12.76","33.10
","67.30"
27643,"19/11/2022","13:37:15","23.95","12.76","33.10
","67.30"
27644,"19/11/2022","13:37:17","23.95","12.76","33.00
","66.90"
27645,"19/11/2022","13:37:17","23.95","12.76","33.00
","66.90"
27646,"19/11/2022","13:37:20","23.95","12.76","33.10
","66.40"
27647,"19/11/2022","13:37:20","23.95","12.76","33.10
","66.40"
27648,"19/11/2022","13:37:23","23.95","12.76","33.10
","66.50"
27649,"19/11/2022","13:37:23","23.95","12.76","33.10
","66.50"
27650,"19/11/2022","13:37:26","22.96","12.93","33.10
","66.60"
27651,"19/11/2022","13:37:26","22.96","12.93","33.10
","66.60"
27652,"19/11/2022","13:37:29","22.96","12.93","33.10
","66.20"
27653,"19/11/2022","13:37:32","22.96","12.93","33.10
","66.00"
27654,"19/11/2022","13:37:32","22.96","12.93","33.10
","66.00"
27655,"19/11/2022","13:37:34","23.95","12.76","33.10
","65.10"
27656,"19/11/2022","13:37:34","23.95","12.76","33.10
","65.10"
27657,"19/11/2022","13:37:37","23.95","12.76","33.10
","64.40"
27658,"19/11/2022","13:37:37","23.95","12.76","33.10
","64.40"
27659,"19/11/2022","13:37:40","22.96","12.93","33.10
","63.90"
27660,"19/11/2022","13:37:40","22.96","12.93","33.10
","63.90"
27661,"19/11/2022","13:37:43","23.95","12.76","33.10
","64.10"
27662,"19/11/2022","13:37:43","23.95","12.76","33.10
","64.10"
27663,"19/11/2022","13:37:46","22.89","12.94","33.10
","65.40"
27664,"19/11/2022","13:37:49","22.96","12.93","33.10
","66.90"
27665,"19/11/2022","13:37:49","22.96","12.93","33.10
","66.90"
27666,"19/11/2022","13:37:51","23.95","12.76","33.10
","65.20"
27667,"19/11/2022","13:37:51","23.95","12.76","33.10
","65.20"
27668,"19/11/2022","13:37:54","23.87","12.78","33.10
","65.20"
27669,"19/11/2022","13:37:54","23.87","12.78","33.10
","65.20"
27670,"19/11/2022","13:37:57","22.89","12.94","33.20
","64.00"
27671,"19/11/2022","13:37:57","22.89","12.94","33.20
","64.00"
27672,"19/11/2022","13:38:0","23.95","12.76","33.20
","65.20"
27673,"19/11/2022","13:38:0","23.95","12.76","33.20
","65.20"
27674,"19/11/2022","13:38:3","23.87","12.78","33.20
","66.10"
27675,"19/11/2022","13:38:6","23.95","12.76","33.20
","64.90"
27676,"19/11/2022","13:38:6","23.95","12.76","33.20
","64.90"
27677,"19/11/2022","13:38:9","23.95","12.76","33.20
","62.30"
27678,"19/11/2022","13:38:9","23.95","12.76","33.20
","62.30"
27679,"19/11/2022","13:38:11","23.95","12.76","33.20
","63.80"
27680,"19/11/2022","13:38:11","23.95","12.76","33.20
","63.80"
27681,"19/11/2022","13:38:14","22.96","12.93","33.20
","65.50"
27682,"19/11/2022","13:38:14","22.96","12.93","33.20
","65.50"
27683,"19/11/2022","13:38:17","23.87","12.78","33.20
","66.50"
27684,"19/11/2022","13:38:17","23.87","12.78","33.20
","66.50"
27685,"19/11/2022","13:38:20","23.87","12.78","33.20
","65.60"
27686,"19/11/2022","13:38:23","23.95","12.76","33.20
","64.40"
27687,"19/11/2022","13:38:23","23.95","12.76","33.20
","64.40"
27688,"19/11/2022","13:38:26","22.96","12.93","33.30
","63.60"
27689,"19/11/2022","13:38:26","22.96","12.93","33.30
","63.60"
27690,"19/11/2022","13:38:28","22.43","13.02","33.30
","65.60"
27691,"19/11/2022","13:38:28","22.43","13.02","33.30
","65.60"
27692,"19/11/2022","13:38:31","22.96","12.93","33.20
","65.40"
27693,"19/11/2022","13:38:31","22.96","12.93","33.20
","65.40"
27694,"19/11/2022","13:38:34","23.95","12.76","33.30
","65.20"
27695,"19/11/2022","13:38:34","23.95","12.76","33.30
","65.20"
27696,"19/11/2022","13:38:37","23.87","12.78","33.20
","65.10"
27697,"19/11/2022","13:38:40","22.96","12.93","33.20
","65.90"
27698,"19/11/2022","13:38:40","22.96","12.93","33.20
","65.90"
27699,"19/11/2022","13:38:43","23.95","12.76","33.20
","64.90"
27700,"19/11/2022","13:38:43","23.95","12.76","33.20
","64.90"
27701,"19/11/2022","13:38:45","23.87","12.78","33.30
","65.00"
27702,"19/11/2022","13:38:45","23.87","12.78","33.30
","65.00"
27703,"19/11/2022","13:38:48","22.89","12.94","33.30
","65.60"
27704,"19/11/2022","13:38:48","22.89","12.94","33.30
","65.60"
27705,"19/11/2022","13:38:51","23.87","12.78","33.30
","66.70"
27706,"19/11/2022","13:38:51","23.87","12.78","33.30
","66.70"
27707,"19/11/2022","13:38:54","23.95","12.76","33.30
","66.80"
27708,"19/11/2022","13:38:57","23.87","12.78","33.30
","66.80"
27709,"19/11/2022","13:38:57","23.87","12.78","33.30
","66.80"
27710,"19/11/2022","13:39:0","23.95","12.76","33.20
","66.70"
27711,"19/11/2022","13:39:0","23.95","12.76","33.20
","66.70"
27712,"19/11/2022","13:39:2","23.87","12.78","33.30
","66.30"
27713,"19/11/2022","13:39:2","23.87","12.78","33.30
","66.30"
27714,"19/11/2022","13:39:5","23.87","12.78","33.40
","66.90"
27715,"19/11/2022","13:39:5","23.87","12.78","33.40
","66.90"
27716,"19/11/2022","13:39:8","22.96","12.93","33.40
","67.20"
27717,"19/11/2022","13:39:8","22.96","12.93","33.40
","67.20"
27718,"19/11/2022","13:39:11","23.87","12.78","33.30
","67.50"
27719,"19/11/2022","13:39:14","24.03","12.75","33.40
","66.90"
27720,"19/11/2022","13:39:14","24.03","12.75","33.40
","66.90"
27721,"19/11/2022","13:39:17","22.96","12.93","33.30
","67.20"
27722,"19/11/2022","13:39:17","22.96","12.93","33.30
","67.20"
27723,"19/11/2022","13:39:20","22.89","12.94","33.30
","67.10"
27724,"19/11/2022","13:39:20","22.89","12.94","33.30
","67.10"
27725,"19/11/2022","13:39:22","23.87","12.78","33.30
","67.20"
27726,"19/11/2022","13:39:22","23.87","12.78","33.30
","67.20"
27727,"19/11/2022","13:39:25","23.87","12.78","33.20
","67.40"
27728,"19/11/2022","13:39:25","23.87","12.78","33.20
","67.40"
27729,"19/11/2022","13:39:28","22.89","12.94","33.30
","67.60"
27730,"19/11/2022","13:39:31","23.95","12.76","33.30
","67.80"
27731,"19/11/2022","13:39:31","23.95","12.76","33.30
","67.80"
27732,"19/11/2022","13:39:34","22.96","12.93","33.20
","67.40"
27733,"19/11/2022","13:39:34","22.96","12.93","33.20
","67.40"
27734,"19/11/2022","13:39:37","22.89","12.94","33.20
","67.10"
27735,"19/11/2022","13:39:37","22.89","12.94","33.20
","67.10"
27736,"19/11/2022","13:39:39","23.87","12.78","33.10
","63.90"
27737,"19/11/2022","13:39:39","23.87","12.78","33.10
","63.90"
27738,"19/11/2022","13:39:42","23.27","12.88","33.20
","60.80"
27739,"19/11/2022","13:39:42","23.27","12.88","33.20
","60.80"
27740,"19/11/2022","13:39:45","23.87","12.78","33.10
","61.80"
27741,"19/11/2022","13:39:48","23.95","12.76","33.00
","62.70"
27742,"19/11/2022","13:39:48","23.95","12.76","33.00
","62.70"
27743,"19/11/2022","13:39:51","23.87","12.78","33.00
","64.20"
27744,"19/11/2022","13:39:51","23.87","12.78","33.00
","64.20"
27745,"19/11/2022","13:39:54","23.95","12.76","33.00
","65.20"
27746,"19/11/2022","13:39:54","23.95","12.76","33.00
","65.20"
27747,"19/11/2022","13:39:56","23.87","12.78","33.00
","66.60"
27748,"19/11/2022","13:39:56","23.87","12.78","33.00
","66.60"
27749,"19/11/2022","13:39:59","23.87","12.78","33.00
","63.90"
27750,"19/11/2022","13:39:59","23.87","12.78","33.00
","63.90"
27751,"19/11/2022","13:40:2","22.89","12.94","32.90
","59.70"
27752,"19/11/2022","13:40:5","23.87","12.78","32.90
","61.20"
27753,"19/11/2022","13:40:5","23.87","12.78","32.90
","61.20"
27754,"19/11/2022","13:40:8","22.73","12.97","32.90
","61.80"
27755,"19/11/2022","13:40:8","22.73","12.97","32.90
","61.80"
27756,"19/11/2022","13:40:11","23.87","12.78","32.90
","63.00"
27757,"19/11/2022","13:40:11","23.87","12.78","32.90
","63.00"
27758,"19/11/2022","13:40:13","22.81","12.96","32.80
","65.10"
27759,"19/11/2022","13:40:13","22.81","12.96","32.80
","65.10"
27760,"19/11/2022","13:40:16","23.87","12.78","32.80
","65.30"
27761,"19/11/2022","13:40:16","23.87","12.78","32.80
","65.30"
27762,"19/11/2022","13:40:19","22.89","12.94","32.80
","65.50"
27763,"19/11/2022","13:40:22","23.87","12.78","32.70
","65.60"
27764,"19/11/2022","13:40:22","23.87","12.78","32.70
","65.60"
27765,"19/11/2022","13:40:25","23.87","12.78","32.70
","64.30"
27766,"19/11/2022","13:40:25","23.87","12.78","32.70
","64.30"
27767,"19/11/2022","13:40:28","23.87","12.78","32.60
","60.80"
27768,"19/11/2022","13:40:28","23.87","12.78","32.60
","60.80"
27769,"19/11/2022","13:40:31","23.87","12.78","32.60
","57.50"
27770,"19/11/2022","13:40:31","23.87","12.78","32.60
","57.50"
27771,"19/11/2022","13:40:33","22.81","12.96","32.60
","60.40"
27772,"19/11/2022","13:40:33","22.81","12.96","32.60
","60.40"
27773,"19/11/2022","13:40:36","23.87","12.78","32.60
","63.00"
27774,"19/11/2022","13:40:39","23.87","12.78","32.60
","63.40"
27775,"19/11/2022","13:40:39","23.87","12.78","32.60
","63.40"
27776,"19/11/2022","13:40:42","23.87","12.78","32.60
","65.20"
27777,"19/11/2022","13:40:42","23.87","12.78","32.60
","65.20"
27778,"19/11/2022","13:40:45","22.81","12.96","32.50
","66.10"
27779,"19/11/2022","13:40:45","22.81","12.96","32.50
","66.10"
27780,"19/11/2022","13:40:48","23.87","12.78","32.50
","66.90"
27781,"19/11/2022","13:40:48","23.87","12.78","32.50
","66.90"
27782,"19/11/2022","13:40:50","23.87","12.78","32.50
","67.70"
27783,"19/11/2022","13:40:50","23.87","12.78","32.50
","67.70"
27784,"19/11/2022","13:40:53","23.87","12.78","32.50
","68.10"
27785,"19/11/2022","13:40:56","23.87","12.78","32.50
","67.60"
27786,"19/11/2022","13:40:56","23.87","12.78","32.50
","67.60"
27787,"19/11/2022","13:40:59","22.89","12.94","32.50
","64.70"
27788,"19/11/2022","13:40:59","22.89","12.94","32.50
","64.70"
27789,"19/11/2022","13:41:2","23.87","12.78","32.50
","65.70"
27790,"19/11/2022","13:41:2","23.87","12.78","32.50
","65.70"
27791,"19/11/2022","13:41:5","23.87","12.78","32.40
","67.00"
27792,"19/11/2022","13:41:5","23.87","12.78","32.40
","67.00"
27793,"19/11/2022","13:41:7","23.87","12.78","32.40
","65.00"
27794,"19/11/2022","13:41:7","23.87","12.78","32.40
","65.00"
